;l;u;0;5;6;.;(;);G;I;U
l;70;0;0;0;0;0;0;0;0;7;0
u;0;81;0;0;0;0;0;0;0;0;3
0;0;0;84;0;0;0;0;0;0;0;0
5;0;0;0;85;1;0;0;0;0;0;0
);0;0;0;0;0;1;0;83;0;0;0
G;0;0;0;0;0;0;1;0;76;0;0
I;30;0;0;0;0;0;0;0;0;47;0
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
